date,merchant,amount,category_detail,category_primary,payment_method,payment_media
29/05/2024,Giant,150000.0,groceries,Needs,Cash,Cash
03/11/2023,indomaret,175000.0,groceries,Needs,QRIS,Cash
08/06/2023,Zara,1465000.0,shopping,Wants,QRIS,Cash
18/02/2024,Zenius,78000.0,food,Needs,Cash,Cash
28/06/2023,Superindo,85000.0,groceries,Needs,QRIS,ShopeePay
12/01/2024,shopee,996000.0,shopping,Wants,QRIS,BRI
16/03/2024,PLN,22000.0,utilities,Needs,QRIS,Jenius
16/11/2023,Udemy,267000.0,education,Wants,Cash,Cash
20/06/2024,shopee,1302000.0,shopping,Wants,QRIS,BRI
29/12/2023,Matahari,321000.0,shopping,Wants,Cash,Cash
03/01/2023,Bibit,321000.0,investment,Investment,QRIS,BCA
01/01/2023,Burger King,135000.0,food,Needs,Cash,Cash
08/07/2024,Ruangguru,182000.0,education,Wants,Cash,Cash
02/06/2024,Mandiri Sekuritas,1178000.0,investment,Investment,Cash,Cash
28/02/2024,Zenius,576000.0,health,Needs,QRIS,Cash
18/04/2023,Uniqlo,1139000.0,shopping,Wants,QRIS,BCA
26/01/2024,Mie Ayam 99,144000.0,food,Needs,QRIS,DANA
21/11/2023,Tokopedia,583000.0,shopping,Wants,QRIS,DANA
02/02/2023,Udemy,261000.0,education,Wants,Debit,BRI
08/04/2024,Bioskop 21,33000.0,entertainment,Wants,Credit Card,BRI
11/08/2024,Telkomsel,451000.0,utilities,Needs,Cash,Cash
09/09/2023,Coursera,466000.0,education,Wants,Credit Card,Mandiri
26/11/2023,Zara,612000.0,shopping,Wants,Debit,Jenius
22/10/2023,CGV,71000.0,entertainment,Wants,Credit Card,ShopeePay
21/02/2023,Udemy,500000.0,shopping,Wants,QRIS,OVO
08/11/2023,Bibit,1530000.0,investment,Investment,Cash,Cash
29/10/2023,Telkomsel,85000.0,utilities,Needs,Transfer,Cash
18/09/2023,McDonalds,96000.0,food,Needs,QRIS,OVO
13/11/2024,Hypermart,465000.0,groceries,Needs,Credit Card,BCA
14/10/2023,Apotek K24,377000.0,health,Needs,Cash,Cash
23/07/2024,Hokben,115000.0,food,Needs,QRIS,Jenius
25/10/2023,BRI,1733000.0,investment,Investment,Credit Card,OVO
10/04/2024,Indomaret,292000.0,groceries,Needs,QRIS,DANA
14/01/2024,alfamart,16000.0,groceries,Needs,Cash,Cash
14/06/2024,CGV,112000.0,entertainment,Wants,Debit,BCA
08/02/2023,Shopee,249000.0,shopping,Wants,Cash,Cash
29/01/2024,Warung,139000.0,food,Needs,Debit,OVO
30/11/2024,Coursera,289000.0,education,Wants,QRIS,BCA
22/03/2023,Klinik Sehat,171000.0,health,Needs,Credit Card,OVO
17/04/2024,Spotify,174000.0,entertainment,Wants,Cash,Cash
26/12/2024,Indihome,475000.0,utilities,Needs,QRIS,OVO
29/12/2023,PDAM,189000.0,utilities,Needs,Transfer,Gopay
04/11/2023,Zenius,344000.0,utilities,Needs,QRIS,DANA
29/04/2024,Zenius,439000.0,education,Wants,Credit Card,BRI
17/05/2024,BRI,813000.0,investment,Investment,Credit Card,Mandiri
10/03/2024,RS Siloam,675000.0,health,Needs,QRIS,BRI
05/05/2024,Giant,147000.0,groceries,Needs,Debit,OVO
24/05/2024,Ramayana,1474000.0,shopping,Wants,Credit Card,Jenius
23/05/2024,Steam,15000.0,entertainment,Wants,QRIS,Jenius
19/10/2023,Udemy,488000.0,education,Wants,QRIS,Gopay
24/11/2024,Nasi Padang,128000.0,food,Needs,Debit,Cash
18/01/2023,PDAM,264000.0,utilities,Needs,Credit Card,ShopeePay
09/07/2023,Zenius,449000.0,education,Wants,Cash,Cash
13/09/2023,Zenius,249000.0,education,Wants,QRIS,Gopay
18/11/2023,Zenius,1838000.0,investment,Investment,QRIS,OVO
23/12/2023,Steam,139000.0,entertainment,Wants,Cash,Cash
13/01/2023,Giant,379000.0,groceries,Needs,Transfer,DANA
17/05/2023,Zenius,421000.0,education,Wants,QRIS,OVO
28/07/2024,Superindo,421000.0,groceries,Needs,Cash,Cash
08/06/2024,Zenius,1125000.0,investment,Investment,QRIS,BNI
22/06/2024,Klinik Sehat,142000.0,health,Needs,Transfer,Gopay
02/09/2024,Warteg,109000.0,food,Needs,QRIS,OVO
27/08/2023,Pizza Hut,137000.0,food,Needs,Debit,Jenius
18/06/2024,Bioskop 21,199000.0,entertainment,Wants,Credit Card,OVO
29/09/2023,Ruangguru,65000.0,education,Wants,Cash,Cash
22/11/2023,KRL Commuter,70000.0,transport,Needs,Cash,Cash
29/12/2023,Mobile Legends,31000.0,entertainment,Wants,Transfer,OVO
10/06/2024,Maxim,20000.0,transport,Needs,Cash,Cash
06/02/2023,CGV,99000.0,entertainment,Wants,QRIS,BCA
17/07/2024,Zenius,330000.0,health,Needs,Cash,Cash
07/08/2024,indomaret,35000.0,groceries,Needs,Transfer,Gopay
11/03/2024,Zenius,364000.0,utilities,Needs,QRIS,Gopay
27/05/2024,Maxim,15000.0,transport,Needs,Debit,OVO
14/02/2023,Shopee,1202000.0,shopping,Wants,QRIS,Cash
17/10/2024,RS Siloam,768000.0,health,Needs,QRIS,Jenius
03/01/2024,Lazada,214000.0,shopping,Wants,QRIS,Cash
27/05/2024,Giant,495000.0,groceries,Needs,Cash,Cash
07/09/2023,Superindo,96000.0,groceries,Needs,Cash,Cash
10/08/2024,Zenius,467000.0,education,Wants,Cash,Cash
02/03/2024,PLN,76000.0,utilities,Needs,QRIS,Mandiri
07/10/2024,Subway,85000.0,food,Needs,Transfer,Mandiri
19/03/2023,Zenius,225000.0,shopping,Wants,Debit,Cash
28/08/2024,Blue Bird,49000.0,transport,Needs,Credit Card,Gopay
02/05/2023,Bibit,669000.0,investment,Investment,Transfer,Mandiri
29/12/2023,Steam,14000.0,entertainment,Wants,Transfer,OVO
13/07/2024,Steam,16000.0,entertainment,Wants,Cash,Cash
03/08/2023,Zenius,129000.0,groceries,Needs,Cash,Cash
07/09/2024,Telkomsel,278000.0,utilities,Needs,QRIS,Jenius
17/08/2024,Hokben,81000.0,food,Needs,Credit Card,Jenius
04/06/2023,H&M,941000.0,shopping,Wants,QRIS,Gopay
05/05/2024,PDAM,306000.0,utilities,Needs,Cash,Cash
15/02/2023,Netflix,59000.0,entertainment,Wants,Cash,Cash
10/12/2024,Zenius,1744000.0,investment,Investment,Cash,Cash
08/12/2023,Gojek,14000.0,transport,Needs,Cash,Cash
30/10/2023,inDrive,43000.0,transport,Needs,Credit Card,BNI
25/12/2024,Ramayana,191000.0,shopping,Wants,Transfer,BCA
29/12/2023,Bioskop 21,123000.0,entertainment,Wants,QRIS,ShopeePay
05/06/2024,PDAM,264000.0,utilities,Needs,QRIS,Cash
13/09/2023,Spotify,158000.0,entertainment,Wants,Cash,Cash
30/05/2023,Bibit,397000.0,investment,Investment,Transfer,DANA
02/01/2023,Zenius,261000.0,education,Wants,Cash,Cash
07/06/2024,Grab,9000.0,transport,Needs,Cash,Cash
11/03/2023,H&M,1085000.0,shopping,Wants,QRIS,BRI
21/12/2024,Indihome,221000.0,utilities,Needs,QRIS,BNI
14/01/2024,Gojek,62000.0,transport,Needs,QRIS,ShopeePay
14/05/2024,Matahari,966000.0,shopping,Wants,Debit,Mandiri
06/07/2023,alfamart,64000.0,groceries,Needs,Credit Card,Jenius
18/11/2023,KRL Commuter,71000.0,transport,Needs,Transfer,BRI
19/11/2024,Blue Bird,10000.0,transport,Needs,QRIS,BCA
01/02/2024,PLN,302000.0,utilities,Needs,Debit,Cash
09/05/2023,Matahari,1469000.0,shopping,Wants,Transfer,OVO
20/09/2024,shopee,410000.0,shopping,Wants,QRIS,BRI
20/04/2024,Zenius,89000.0,food,Needs,Transfer,Cash
16/04/2023,Zenius,724000.0,shopping,Wants,QRIS,Mandiri
18/01/2024,Zenius,51000.0,entertainment,Wants,QRIS,OVO
18/01/2024,Zenius,118000.0,entertainment,Wants,QRIS,Gopay
08/07/2023,BRI,1454000.0,investment,Investment,Debit,BNI
12/07/2024,Damri,56000.0,transport,Needs,QRIS,BRI
16/11/2023,BRI,1634000.0,investment,Investment,Cash,Cash
21/10/2024,Matahari,882000.0,shopping,Wants,QRIS,OVO
18/10/2023,Zenius,348000.0,education,Wants,Credit Card,BRI
10/01/2024,CGV,162000.0,entertainment,Wants,QRIS,Cash
05/08/2023,PDAM,242000.0,utilities,Needs,QRIS,BCA
01/12/2024,Bibit,1173000.0,investment,Investment,QRIS,Mandiri
21/03/2024,Telkom,140000.0,utilities,Needs,Transfer,ShopeePay
04/11/2023,BRI,268000.0,investment,Investment,Transfer,BRI
02/02/2023,Mandiri Sekuritas,1524000.0,investment,Investment,QRIS,BRI
13/01/2023,Zenius,21000.0,transport,Needs,QRIS,BNI
03/02/2023,Coursera,206000.0,education,Wants,QRIS,Gopay
01/05/2023,Pizza Hut,127000.0,food,Needs,QRIS,Cash
31/12/2023,Alfamart,462000.0,groceries,Needs,Debit,DANA
10/04/2023,Mandiri Sekuritas,1392000.0,investment,Investment,Cash,Cash
06/01/2024,Bibit,1602000.0,shopping,Investment,Debit,OVO
02/08/2023,RS Siloam,313000.0,health,Needs,Credit Card,DANA
16/06/2023,Netflix,24000.0,entertainment,Wants,QRIS,OVO
21/10/2024,Zenius,1254000.0,shopping,Wants,Cash,Cash
22/09/2024,Hypermart,294000.0,groceries,Needs,Credit Card,BRI
25/06/2023,H&M,570000.0,shopping,Wants,QRIS,Gopay
21/12/2023,Zenius,39000.0,food,Needs,Cash,Cash
17/06/2023,Zenius,1431000.0,investment,Investment,QRIS,ShopeePay
29/01/2024,Hokben,33000.0,food,Needs,Transfer,BNI
13/10/2023,Coursera,255000.0,education,Wants,Credit Card,Gopay
02/07/2023,Zenius,221000.0,shopping,Wants,Cash,Cash
29/03/2024,Ajaib,1628000.0,investment,Investment,Debit,BRI
31/01/2023,Hokben,106000.0,food,Needs,QRIS,Cash
02/09/2024,Coursera,98000.0,education,Wants,Transfer,Gopay
22/11/2023,Warteg,116000.0,food,Needs,QRIS,Gopay
23/11/2023,Maxim,43000.0,transport,Needs,Transfer,BRI
12/01/2023,Transjakarta,54000.0,transport,Needs,Cash,Cash
17/11/2023,Mie Ayam 99,120000.0,food,Needs,QRIS,Jenius
05/04/2024,Telkom,224000.0,utilities,Needs,Debit,DANA
25/02/2024,Indihome,180000.0,utilities,Needs,QRIS,DANA
26/10/2023,Zenius,415000.0,education,Wants,QRIS,Mandiri
28/03/2024,netflix,34000.0,entertainment,Wants,QRIS,Mandiri
29/12/2024,indomaret,441000.0,shopping,Needs,QRIS,ShopeePay
14/10/2023,Coursera,458000.0,education,Wants,Cash,Cash
15/02/2024,Gojek,80000.0,transport,Needs,Credit Card,BRI
30/03/2024,RS Siloam,223000.0,health,Needs,Transfer,DANA
08/10/2024,Coursera,261000.0,education,Wants,QRIS,ShopeePay
26/03/2024,BRI,1238000.0,investment,Investment,QRIS,BRI
05/07/2024,Zenius,189000.0,education,Wants,Transfer,BCA
19/08/2023,RS Siloam,172000.0,health,Needs,Cash,Cash
26/08/2024,Matahari,753000.0,shopping,Wants,Debit,Jenius
07/11/2024,PLN,137000.0,utilities,Needs,Credit Card,DANA
24/08/2023,Bibit,1917000.0,investment,Investment,Cash,Cash
18/01/2023,Zenius,648000.0,shopping,Wants,Credit Card,Mandiri
19/03/2024,Zara,514000.0,shopping,Wants,Credit Card,BRI
12/11/2023,Zenius,61000.0,education,Wants,QRIS,BRI
01/09/2024,Telkomsel,316000.0,utilities,Needs,QRIS,Jenius
04/09/2023,Zenius,368000.0,health,Needs,Transfer,Gopay
25/08/2024,Superindo,483000.0,groceries,Needs,Debit,Gopay
22/08/2024,Warung,114000.0,food,Needs,QRIS,BCA
07/10/2023,Maxim,29000.0,transport,Needs,QRIS,OVO
02/01/2024,Kimia Farma,75000.0,health,Needs,QRIS,Mandiri
14/01/2023,Netflix,194000.0,entertainment,Wants,QRIS,BCA
08/08/2023,Steam,81000.0,entertainment,Wants,Cash,Cash
29/12/2023,alfamart,227000.0,groceries,Needs,QRIS,Cash
29/12/2024,Gojek,20000.0,transport,Needs,Transfer,ShopeePay
25/09/2024,PLN,374000.0,utilities,Needs,Debit,Jenius
12/08/2024,Gojek,35000.0,transport,Needs,Cash,Cash
28/02/2023,Mobile Legends,103000.0,entertainment,Wants,Debit,DANA
16/12/2024,alfamart,84000.0,groceries,Needs,QRIS,DANA
03/03/2024,Zenius,1249000.0,investment,Investment,Cash,Cash
05/09/2024,Maxim,62000.0,transport,Needs,QRIS,BRI
25/06/2023,Spotify,59000.0,entertainment,Wants,Transfer,Cash
25/08/2024,Indihome,114000.0,utilities,Needs,QRIS,ShopeePay
16/04/2024,Mie Ayam 99,9000.0,shopping,Needs,Transfer,BNI
17/06/2024,Udemy,427000.0,education,Wants,Cash,Cash
05/05/2024,Bioskop 21,166000.0,entertainment,Wants,QRIS,BCA
26/11/2024,Telkomsel,264000.0,utilities,Needs,QRIS,ShopeePay
22/09/2024,PLN,270000.0,utilities,Needs,Cash,Cash
11/12/2024,Ajaib,866000.0,investment,Investment,Credit Card,Jenius
31/08/2023,shopee,591000.0,shopping,Wants,QRIS,DANA
11/05/2024,Apotek K24,585000.0,health,Needs,QRIS,Mandiri
11/11/2023,Pizza Hut,29000.0,food,Needs,QRIS,Cash
12/10/2024,Klinik Sehat,653000.0,health,Needs,QRIS,Jenius
03/05/2024,Zenius,133000.0,education,Wants,Transfer,DANA
13/08/2024,BRI,246000.0,investment,Investment,QRIS,BRI
18/10/2023,XL,464000.0,utilities,Needs,Debit,Mandiri
08/04/2024,Giant,33000.0,groceries,Needs,Transfer,BRI
13/07/2024,XL,384000.0,utilities,Needs,Cash,Cash
12/03/2024,PDAM,154000.0,utilities,Needs,Cash,Cash
28/06/2023,Zara,115000.0,shopping,Wants,Transfer,DANA
23/03/2024,KRL Commuter,43000.0,transport,Needs,Transfer,Gopay
23/02/2023,PDAM,170000.0,utilities,Needs,Cash,Cash
07/03/2023,Klinik Sehat,335000.0,health,Needs,Cash,Cash
06/03/2024,Zenius,122000.0,entertainment,Wants,Credit Card,Gopay
04/04/2023,BRI,864000.0,investment,Investment,Transfer,Gopay
28/03/2024,inDrive,80000.0,transport,Needs,QRIS,BNI
24/04/2023,Zenius,24000.0,utilities,Needs,Credit Card,Mandiri
22/03/2023,Mandiri Sekuritas,692000.0,investment,Investment,QRIS,Gopay
02/10/2024,Bioskop 21,141000.0,entertainment,Wants,Cash,Cash
19/12/2024,Bibit,1616000.0,investment,Investment,QRIS,BRI
10/03/2023,Subway,15000.0,food,Needs,QRIS,Cash
04/02/2024,shopee,1492000.0,shopping,Wants,Debit,DANA
29/12/2023,Ramayana,1285000.0,shopping,Wants,Cash,Cash
30/09/2024,KFC,133000.0,food,Needs,QRIS,Mandiri
24/08/2024,KFC,86000.0,food,Needs,QRIS,DANA
10/12/2023,Grab,15000.0,transport,Needs,Cash,Cash
10/05/2023,Mandiri Sekuritas,1981000.0,investment,Investment,Credit Card,BCA
29/10/2024,Alfamart,19000.0,groceries,Needs,Credit Card,Cash
05/12/2024,Kimia Farma,464000.0,health,Needs,QRIS,DANA
16/01/2024,Bakso Pak Udin,74000.0,food,Needs,Debit,DANA
27/01/2023,Indomaret,22000.0,groceries,Needs,QRIS,BCA
07/08/2023,H&M,1356000.0,shopping,Wants,QRIS,BNI
18/11/2023,Indihome,392000.0,utilities,Needs,Debit,Jenius
29/12/2023,Bibit,1029000.0,investment,Investment,Cash,Cash
27/11/2023,Ruangguru,374000.0,education,Wants,QRIS,Mandiri
19/10/2023,Alfamart,233000.0,groceries,Needs,Debit,ShopeePay
12/04/2024,Indomaret,297000.0,groceries,Needs,Debit,Gopay
21/08/2024,Zenius,500000.0,education,Wants,Cash,Cash
03/10/2023,PLN,350000.0,utilities,Needs,Cash,Cash
02/05/2024,PLN,25000.0,utilities,Needs,QRIS,Jenius
05/03/2023,Ajaib,195000.0,investment,Investment,Transfer,DANA
18/06/2024,Bibit,108000.0,investment,Investment,Transfer,Jenius
16/01/2024,KRL Commuter,54000.0,transport,Needs,Debit,BNI
25/02/2023,Zenius,478000.0,health,Needs,Transfer,BCA
28/10/2023,Telkomsel,279000.0,utilities,Needs,QRIS,ShopeePay
04/07/2023,Udemy,391000.0,education,Wants,Debit,Mandiri
09/05/2023,RS Siloam,345000.0,health,Needs,Cash,Cash
23/07/2024,Zenius,40000.0,transport,Needs,Credit Card,BNI
24/02/2024,Bibit,1904000.0,investment,Investment,QRIS,DANA
14/04/2024,Uniqlo,1398000.0,shopping,Wants,Transfer,DANA
15/02/2023,Steam,149000.0,entertainment,Wants,Cash,Cash
16/01/2024,Zenius,86000.0,groceries,Needs,Cash,Cash
18/11/2024,XL,495000.0,utilities,Needs,QRIS,BNI
29/03/2024,Damri,66000.0,transport,Needs,Cash,Cash
03/02/2023,Netflix,97000.0,entertainment,Wants,Cash,Cash
03/06/2024,Zenius,1207000.0,shopping,Wants,Cash,Cash
04/01/2023,Coursera,475000.0,education,Wants,Credit Card,BCA
23/02/2023,PDAM,56000.0,utilities,Needs,Credit Card,BCA
26/07/2023,Klinik Sehat,123000.0,health,Needs,Transfer,BCA
21/08/2023,Zenius,167000.0,health,Needs,Credit Card,Mandiri
29/12/2024,Steam,156000.0,entertainment,Wants,QRIS,BRI
17/07/2023,Zenius,1269000.0,shopping,Wants,QRIS,Cash
09/09/2024,Zenius,461000.0,education,Wants,QRIS,Gopay
03/04/2024,Bibit,965000.0,investment,Investment,Transfer,Mandiri
13/10/2024,Gojek,9000.0,transport,Needs,QRIS,Mandiri
13/05/2023,Coursera,306000.0,education,Wants,Cash,Cash
08/08/2024,Apotek K24,370000.0,health,Needs,Cash,Cash
24/08/2024,Netflix,176000.0,entertainment,Wants,Debit,BNI
27/11/2023,Coursera,189000.0,education,Wants,QRIS,BRI
19/03/2023,Mandiri Sekuritas,144000.0,investment,Investment,Transfer,BNI
19/07/2024,Telkomsel,180000.0,utilities,Needs,Debit,Mandiri
21/02/2024,Spotify,33000.0,shopping,Wants,Cash,Cash
24/11/2023,Telkom,86000.0,utilities,Needs,Cash,Cash
01/02/2023,Zenius,1275000.0,investment,Investment,QRIS,DANA
04/02/2023,Pizza Hut,66000.0,food,Needs,QRIS,Mandiri
17/08/2024,Gojek,45000.0,transport,Needs,QRIS,DANA
02/04/2023,CGV,46000.0,entertainment,Wants,Debit,Jenius
27/03/2024,Alfamart,186000.0,groceries,Needs,QRIS,OVO
26/12/2022,netflix,78000.0,entertainment,Wants,Cash,Cash
11/02/2023,Ramayana,294000.0,shopping,Wants,Cash,Cash
06/07/2023,Carrefour,30000.0,groceries,Needs,Transfer,Cash
30/12/2022,Zenius,31000.0,transport,Needs,Transfer,OVO
15/05/2023,Zenius,994000.0,investment,Investment,Cash,Cash
20/07/2024,PDAM,451000.0,utilities,Needs,Cash,Cash
03/06/2024,Netflix,85000.0,entertainment,Wants,Credit Card,Jenius
21/11/2023,Spotify,143000.0,entertainment,Wants,QRIS,BNI
20/11/2024,Subway,85000.0,food,Needs,Cash,Cash
01/01/2023,PDAM,459000.0,utilities,Needs,Debit,Mandiri
11/12/2023,Kimia Farma,260000.0,health,Needs,QRIS,DANA
03/12/2023,Zenius,65000.0,utilities,Needs,Transfer,Cash
21/09/2023,Indihome,369000.0,utilities,Needs,QRIS,ShopeePay
29/06/2023,Zenius,978000.0,shopping,Wants,Transfer,Mandiri
23/03/2024,Grab,60000.0,transport,Needs,QRIS,Cash
10/05/2024,Mie Ayam 99,85000.0,food,Needs,Transfer,OVO
29/12/2023,shopee,1030000.0,shopping,Wants,Transfer,ShopeePay
25/02/2024,Spotify,181000.0,entertainment,Wants,Debit,BRI
29/12/2023,PDAM,113000.0,utilities,Needs,QRIS,OVO
11/01/2023,CGV,101000.0,entertainment,Wants,Cash,Cash
22/09/2024,RS Siloam,495000.0,health,Needs,QRIS,BRI
07/05/2024,KRL Commuter,11000.0,transport,Needs,Credit Card,Gopay
08/10/2024,Ajaib,1550000.0,investment,Investment,QRIS,ShopeePay
26/12/2023,Zenius,393000.0,health,Needs,Cash,Cash
04/01/2023,Zenius,61000.0,groceries,Needs,Cash,Cash
20/07/2024,Maxim,13000.0,transport,Needs,QRIS,Gopay
02/07/2024,Hypermart,289000.0,groceries,Needs,Cash,Cash
01/09/2024,Maxim,36000.0,transport,Needs,Debit,Gopay
20/04/2023,Alfamart,183000.0,groceries,Needs,Cash,Cash
20/01/2023,Zenius,61000.0,utilities,Needs,Cash,Cash
18/10/2024,Nasi Padang,141000.0,food,Needs,QRIS,OVO
27/07/2024,Mandiri Sekuritas,1639000.0,investment,Investment,QRIS,Cash
07/04/2023,Netflix,25000.0,entertainment,Wants,Debit,Mandiri
10/04/2023,netflix,121000.0,entertainment,Wants,Credit Card,Cash
27/01/2023,Coursera,261000.0,education,Wants,QRIS,BNI
18/09/2023,Bakso Pak Udin,48000.0,food,Needs,QRIS,BRI
16/01/2024,Netflix,25000.0,entertainment,Wants,Cash,Cash
27/12/2022,Superindo,181000.0,groceries,Needs,QRIS,Gopay
25/03/2023,Alfamart,91000.0,groceries,Needs,QRIS,BCA
19/07/2024,Klinik Sehat,703000.0,health,Needs,Cash,Cash
16/10/2024,Mie Ayam 99,131000.0,food,Needs,QRIS,Mandiri
15/02/2024,PLN,49000.0,utilities,Needs,Transfer,DANA
11/09/2024,Bakso Pak Udin,18000.0,food,Needs,Debit,Jenius
25/01/2023,Netflix,151000.0,entertainment,Wants,QRIS,Mandiri
20/11/2024,KRL Commuter,64000.0,transport,Needs,Transfer,Mandiri
01/04/2024,Zenius,86000.0,education,Wants,Cash,Cash
25/11/2023,Blue Bird,30000.0,transport,Needs,Cash,Cash
06/05/2024,Ramayana,1416000.0,shopping,Wants,Cash,Cash
13/10/2023,Matahari,1046000.0,shopping,Wants,Cash,Cash
10/07/2024,Blue Bird,66000.0,transport,Needs,Transfer,OVO
15/12/2023,Klinik Sehat,292000.0,health,Needs,Transfer,ShopeePay
21/04/2023,Netflix,104000.0,entertainment,Wants,QRIS,ShopeePay
30/01/2024,Coursera,257000.0,education,Wants,Credit Card,DANA
03/11/2024,Apotek K24,445000.0,health,Needs,Credit Card,Cash
07/09/2023,Mandiri Sekuritas,134000.0,investment,Needs,Credit Card,Mandiri
12/04/2023,Klinik Sehat,178000.0,health,Needs,Debit,Gopay
22/10/2023,indomaret,323000.0,groceries,Needs,QRIS,OVO
28/10/2024,Zenius,281000.0,education,Needs,Debit,Jenius
21/09/2023,Bioskop 21,87000.0,entertainment,Wants,Transfer,DANA
26/12/2024,Apotek K24,298000.0,health,Needs,Credit Card,Gopay
09/01/2023,Zenius,447000.0,health,Needs,Cash,Cash
24/02/2023,Spotify,172000.0,entertainment,Wants,QRIS,BNI
23/11/2024,Netflix,121000.0,entertainment,Wants,Credit Card,Mandiri
09/04/2024,Mandiri Sekuritas,559000.0,investment,Investment,QRIS,DANA
29/12/2023,shopee,751000.0,shopping,Wants,Transfer,BRI
26/04/2024,Burger King,79000.0,food,Needs,QRIS,DANA
29/12/2023,Kimia Farma,116000.0,health,Needs,QRIS,Cash
28/01/2024,Telkom,434000.0,utilities,Needs,Credit Card,BRI
24/03/2024,Mandiri Sekuritas,1595000.0,investment,Investment,QRIS,ShopeePay
30/11/2024,PDAM,396000.0,utilities,Needs,QRIS,BRI
17/05/2023,Udemy,333000.0,education,Needs,Credit Card,Gopay
04/07/2024,Mandiri Sekuritas,1015000.0,investment,Needs,Cash,Cash
07/07/2024,XL,100000.0,utilities,Needs,Transfer,BCA
25/06/2024,Indihome,294000.0,shopping,Needs,Credit Card,Gopay
19/04/2023,Zenius,182000.0,health,Needs,Cash,Cash
19/06/2024,Netflix,127000.0,entertainment,Wants,Credit Card,ShopeePay
19/03/2024,Bibit,1792000.0,investment,Needs,Transfer,Jenius
28/07/2024,KFC,30000.0,food,Needs,Credit Card,BCA
14/03/2024,Burger King,70000.0,food,Needs,Transfer,BRI
26/05/2024,Damri,43000.0,transport,Needs,Cash,Cash
08/01/2024,Zara,232000.0,shopping,Needs,Debit,BNI
22/06/2023,Zenius,57000.0,shopping,Wants,QRIS,BNI
17/02/2024,Blue Bird,25000.0,transport,Needs,QRIS,BCA
24/12/2023,Zenius,52000.0,transport,Needs,Transfer,Jenius
09/09/2024,Zenius,417000.0,education,Wants,Cash,Cash
24/03/2024,Ruangguru,386000.0,education,Wants,QRIS,BRI
22/09/2024,Zenius,1045000.0,investment,Investment,Transfer,Mandiri
29/01/2024,Zenius,10000.0,transport,Needs,Credit Card,BRI
02/06/2024,Netflix,105000.0,entertainment,Wants,QRIS,ShopeePay
01/07/2024,Damri,79000.0,transport,Needs,Credit Card,Gopay
06/12/2024,Zenius,144000.0,education,Wants,Cash,Cash
28/05/2023,Telkomsel,250000.0,utilities,Needs,QRIS,Cash
26/08/2023,Zenius,66000.0,education,Wants,Cash,Cash
20/11/2023,Zenius,496000.0,health,Needs,Credit Card,Mandiri
10/09/2024,Steam,16000.0,entertainment,Wants,QRIS,BNI
13/12/2024,Zenius,102000.0,education,Wants,Cash,Cash
29/04/2023,Maxim,60000.0,transport,Needs,Credit Card,ShopeePay
04/03/2024,PLN,340000.0,utilities,Needs,Debit,DANA
24/10/2024,Ajaib,1501000.0,investment,Investment,QRIS,BCA
27/04/2024,XL,362000.0,utilities,Needs,Cash,Cash
25/03/2023,Spotify,120000.0,entertainment,Wants,Cash,Cash
01/08/2024,Giant,152000.0,groceries,Needs,Debit,OVO
13/09/2023,Apotek K24,577000.0,health,Needs,QRIS,DANA
08/05/2024,Klinik Sehat,103000.0,health,Needs,Cash,Cash
05/11/2023,Shopee,801000.0,shopping,Wants,QRIS,BNI
29/09/2024,Netflix,142000.0,entertainment,Wants,Credit Card,BRI
03/12/2023,Burger King,121000.0,food,Needs,QRIS,BCA
04/02/2023,Telkom,417000.0,utilities,Needs,QRIS,BNI
29/09/2023,Indomaret,212000.0,groceries,Needs,QRIS,ShopeePay
20/01/2024,Bibit,1659000.0,investment,Investment,QRIS,OVO
27/08/2023,Zenius,622000.0,shopping,Wants,QRIS,Mandiri
06/05/2024,PDAM,194000.0,utilities,Needs,Transfer,DANA
26/01/2024,netflix,133000.0,entertainment,Wants,QRIS,Mandiri
22/05/2023,Giant,341000.0,groceries,Needs,Debit,Cash
29/07/2024,Kimia Farma,522000.0,health,Needs,QRIS,Jenius
21/04/2024,Kimia Farma,248000.0,health,Needs,QRIS,Cash
25/10/2023,Spotify,96000.0,entertainment,Wants,QRIS,BNI
27/06/2023,Zenius,169000.0,education,Wants,Transfer,Cash
06/07/2024,Mie Ayam 99,69000.0,food,Needs,QRIS,DANA
03/01/2023,Indihome,413000.0,utilities,Needs,Cash,Cash
12/08/2024,Subway,139000.0,food,Needs,Cash,Cash
27/11/2023,Zenius,44000.0,food,Needs,QRIS,BNI
26/10/2024,shopee,405000.0,shopping,Wants,Debit,BRI
06/07/2023,Shopee,1393000.0,shopping,Wants,QRIS,BRI
09/04/2024,Damri,44000.0,transport,Needs,QRIS,Cash
20/01/2024,Ruangguru,227000.0,education,Wants,Transfer,Jenius
24/02/2023,Zenius,487000.0,education,Wants,QRIS,Cash
26/07/2023,Zenius,466000.0,education,Wants,Cash,Cash
27/03/2023,Zenius,1704000.0,investment,Investment,Credit Card,ShopeePay
07/04/2024,RS Siloam,490000.0,health,Needs,Cash,Cash
28/10/2024,indomaret,260000.0,groceries,Needs,QRIS,OVO
31/10/2024,Zenius,436000.0,education,Wants,Debit,BNI
31/07/2024,Nasi Padang,61000.0,food,Needs,Credit Card,Gopay
01/11/2023,alfamart,386000.0,groceries,Needs,QRIS,Gopay
15/08/2023,Steam,136000.0,entertainment,Wants,Credit Card,ShopeePay
